   -4374968,      -75795, 1
    5948630,    -6884325, 1
     117166,     2494113, 1
     802329,     1383899, 1
    5547103,     1032815, 1
   -3601570,    -4604708, 1
     511457,    -3432717, 1
    1552658,     5974195, 1
      -6727,        5425, 1
   -1278246,     6556067, 1
    2470235,    -1365364, 1
   -7622567,    -7379106, 1
    -754323,    -1333093, 1
    -486852,    -5826595, 1
    6117528,     -170656, 1
   -4075788,     4009260, 1
   -1159152,    -1151154, 1
    2284014,    -5354737, 1
    8062558,     3862392, 1
    5029905,    -5553909, 1
    5468450,    -1923954, 1
    5974448,     7880551, 1
   -5642741,    -4762999, 1
    3343290,    -1103642, 1
     113305,           0, 1
    -444510,     5014240, 1
    2833026,    -4544085, 1
    8335067,     4006839, 1
   -7088456,     5859231, 1
   -6077384,    -4643117, 1
    4008697,     3281896, 1
   -7862460,    -3998550, 1
   -8308001,     4863296, 1
   -4266193,      -38806, 1
   -2674569,    -2845854, 1
   -2803224,    -6419034, 1
    2798978,     1477274, 1
    -212419,     4126197, 1
    5402475,      418659, 1
     703389,     1975792, 1
     -10353,           0, 1
      68037,       18486, 1
       3882,      -31279, 1
    2807053,    -9842357, 1
     -14037,       36191, 1
    4107061,    -2144741, 1
   -1170821,    -6591602, 1
   16553157,     8069768, 1
       6971,       -1572, 1
   -3495147,     2680988, 1
    9541442,     1712570, 1
  -11509832,    -7306986, 1
     365108,     1432527, 1
   -2250475,    -2169052, 1
  -15292908,   -17491314, 1
   -1628353,    -7525288, 1
      -1172,        -520, 1
   -4542423,    13468611, 1
   -3140826,    -1409106, 1
   11984567,   -16812540, 1
   -1812570,     -982940, 1
     422890,    10393292, 1
   -8731025,    24689446, 1
    8629376,    -6218386, 1
    -255029,     -414500, 1
   12480086,     6950470, 1
   -5796647,     7062138, 1
   -2413279,   -20093605, 1
   -8500209,    -6966695, 1
   -2835447,   -20519759, 1
   10186004,     -691230, 1
   -8133938,    -7384599, 1
       -124,         275, 1
   -4361632,      895783, 1
    3436452,     2754675, 1
    -223439,    10820637, 1
    -516224,      299666, 1
  -10799257,     4686717, 1
    6501387,     7630356, 1
    2447184,    -7685667, 1
    -102312,       50649, 1
   -9229405,    -2521338, 1
    7071622,    11141768, 1
     474849,     3279399, 1
  -10725079,    -5193188, 1
    2291901,     -904734, 1
   13517742,      492480, 1
    3359091,     4207888, 1
      43626,      -22850, 1
   -1368749,    -7314141, 1
   10410225,     2805247, 1
   -5919614,      353493, 1
   -1605165,     5822415, 1
   -9272810,      529802, 1
   -9023989,   -11126072, 1
    8649936,   -12299370, 1
     804024,    -3266125, 1
    3512373,     2166833, 1
   12894284,      679409, 1
   -8582974,    -9265896, 1
  -10382785,    -6762177, 1
   -1846322,      823930, 1
  -11164458,     3961066, 1
     786442,     5596655, 1
        217,           0, 1
    3382937,     2402128, 1
    1552666,     -887499, 1
   -7190141,     5055601, 1
     -22971,      175491, 1
    1334237,     -623713, 1
   -5324337,    -1565014, 1
    3381673,    -7194278, 1
     169787,     -192634, 1
     852869,     1316668, 1
   -7547482,     2210930, 1
   -4253992,     5689656, 1
   -1234994,    -5514901, 1
     359863,     5006774, 1
    2492130,    -4377964, 1
   -8386989,     8072340, 1
      -5580,      -31620, 1
     601361,     5886067, 1
    6341382,     4739296, 1
    6333057,     6909852, 1
    8218148,     5368720, 1
   -1999506,      701072, 1
   -2360445,     6585426, 1
   -6628710,    -4838508, 1
   -1583201,     7723666, 1
   -4853524,     3098438, 1
   -1961245,     1080222, 1
    7402863,    -6226693, 1
    2418877,    -5393397, 1
    4174265,     7616739, 1
   -6751598,    -2471944, 1
    3097892,     6397651, 1
       3844,        8525, 1
     510814,    -3025089, 1
    7112952,     4343795, 1
    3291399,     7431383, 1
   -5055388,     7786720, 1
     510355,     1150353, 1
   -2736129,     6616612, 1
   -2455174,    -7453519, 1
      51522,     2667581, 1
    3599443,    -7004842, 1
    5693834,     2066820, 1
    1978191,    -5778089, 1
   -1018315,     2673494, 1
    7712207,      466556, 1
    4699304,     6248610, 1
   -1098081,     3074988, 1
     399094,    -1188850, 1
    8224711,    -8212981, 1
    4554347,      753063, 1
   -3287946,      712219, 1
   -6576073,    -1330959, 1
    -942442,     -630918, 1
     886367,    -6903640, 1
    5594294,    -3866056, 1
   -3105314,     4824631, 1
   -1901111,     2150367, 1
    4851920,    -6982209, 1
   -6328570,    -3377370, 1
     951317,      536649, 1
   -8254360,    -6450742, 1
    6148008,    -4995336, 1
   -2943808,    -1071619, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
