    -476566,    -1095520, 1
     775648,     2540418, 1
    -424583,       36602, 1
     929641,   -14928598, 1
    5821366,     8958680, 1
    -212449,    -7302633, 1
      87738,      198705, 1
      68359,     7970914, 1
    4841162,     4364084, 1
   -8891753,    -8123231, 1
   -2379278,    -3961430, 1
    2030266,   -15935647, 1
   -6549300,    -5327928, 1
    1836877,    -9103051, 1
      49556,      -35625, 1
    4951488,    10990396, 1
   -1457074,     1263915, 1
    4714716,     3862744, 1
   -8806538,     6256675, 1
    6810161,     6897581, 1
   -1524852,     3829322, 1
   -4797718,    -6840397, 1
   -2429127,     6706325, 1
   16133632,    -2949952, 1
  -11197046,    -2266899, 1
   12783317,    -5328615, 1
    1966099,    -9972875, 1
  -11548285,     1567604, 1
   -6189167,     9018020, 1
    1156633,     3694581, 1
        217,           0, 1
   -3406652,    -2412699, 1
   -3933528,     3358478, 1
    3072114,     1116062, 1
    -523156,       73005, 1
    -775028,    -3032717, 1
    7056500,    -6286238, 1
    7035933,    -7908103, 1
      66123,       56048, 1
   -5506753,    -3484016, 1
   -7522549,    -6822463, 1
    6630307,     4456357, 1
    2637405,     6739929, 1
   -7263757,      239488, 1
   -1750558,    -5410160, 1
   -6636849,    -6358085, 1
        186,      -11501, 1
   -3027185,     6758755, 1
   -2873285,     2215356, 1
   -1833234,    -6266982, 1
   -7324667,     6028368, 1
   -1761159,     3040785, 1
   -7183876,     1880964, 1
   -3434223,     6367268, 1
   -8261547,     6695535, 1
    3704189,    -4714955, 1
   -4875618,    -8101745, 1
    2534677,     3415411, 1
    1567776,     4838750, 1
    8278540,     -445013, 1
    4770904,    -5371971, 1
    6274329,     6243321, 1
      10571,        3100, 1
    1061684,     6326853, 1
   -3890996,     2090282, 1
    8258640,      188554, 1
    3701911,     5336712, 1
   -6872689,    -1434044, 1
    6966822,    -3634052, 1
    6469491,      684375, 1
   -2339322,    -4372395, 1
   -7418549,    -4497720, 1
    2454108,     2256896, 1
   -1736975,    -4266197, 1
    8025736,     1558514, 1
     749072,    -4651473, 1
    6959658,     7497894, 1
    6178475,     -873017, 1
    -285014,     1296575, 1
    2787604,    -7000034, 1
   -1380476,     4856217, 1
    6737902,    -6181950, 1
     762988,     5896145, 1
    3629649,      264033, 1
     801302,    -2586184, 1
    5711202,    -3933801, 1
   -2843505,     7800375, 1
   -2038700,     -668966, 1
    2181410,     8337727, 1
    2081793,    -2133551, 1
    5591839,     3440119, 1
   -3372773,    -2808632, 1
   -1318723,    -4529424, 1
   -5174437,     -673721, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
