       -351,           0, 1
      -4757,        2987, 1
      -4140,       -3295, 1
    -434747,      -46418, 1
       1519,        1250, 1
     -63661,       65359, 1
      48050,      -67225, 1
    -705612,    11692069, 1
       1581,           0, 1
     -10323,      246729, 1
    -224440,     -178095, 1
   -2402267,    -1602328, 1
     -47089,       38750, 1
   -4131975,    -6321195, 1
   -1489550,      270475, 1
   -4728406,    -2455327, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
