    -325159,     -145297, 1
    -388802,      432574, 1
    2321458,     7231313, 1
     -28117,      109368, 1
    4071642,     3118987, 1
    1319902,    -5633785, 1
    5545282,    -6633366, 1
     -48701,      -11470, 1
    4050974,    -4874746, 1
    8115150,     6365510, 1
   -6741957,    -7013057, 1
    -317068,    -3476247, 1
    -614970,     -429885, 1
   -4162927,     8307805, 1
    7465886,     4554079, 1
       3844,        8525, 1
   -5531859,     -968811, 1
    4966247,    -3469675, 1
    4036665,      -70800, 1
    4630749,     5822730, 1
   -7608871,     4363536, 1
     597395,      -66792, 1
   -3653299,     5908637, 1
     577840,    -1640675, 1
    4372312,    -1101202, 1
    1657553,    -4471333, 1
    2271835,     3982859, 1
    2261634,     5439047, 1
   -3558537,    -6285904, 1
    8063585,    -4563781, 1
   -6468950,    -3871035, 1
      -5112,           0, 1
      46688,      -40986, 1
      42646,       18536, 1
    1114849,     3907363, 1
      -9125,       10597, 1
   -6524792,     1104249, 1
    -893941,    -4657468, 1
   -2991749,   -15377663, 1
     -11241,       -9135, 1
    2781317,     5787549, 1
    -401743,    -4190538, 1
   -8594305,    -5630625, 1
     351679,     1001693, 1
  -13707343,    11105340, 1
   -5490375,    -3642538, 1
   11826229,    -1869613, 1
       3937,        3375, 1
    2673844,      962476, 1
    -738633,     -791093, 1
    -412879,     5044211, 1
    -578393,     -194245, 1
    5236464,     5058859, 1
    1481295,     6460830, 1
    4395501,    -1336763, 1
     145396,     -190900, 1
   10688779,    -7119223, 1
   11063611,     2489080, 1
    1454599,    -3133071, 1
   -6500931,     2832495, 1
    6704589,     7432262, 1
   -2703783,     7652784, 1
   -8734237,     3187173, 1
       4154,           0, 1
   -2304540,    -1859938, 1
    1329652,      -39432, 1
    5810031,     2036073, 1
     430683,      920297, 1
    -264300,    -2078643, 1
   -2738401,     3175228, 1
   -4464025,     2015385, 1
    -609863,     -470735, 1
   -3173383,     1297857, 1
   -4170119,    -7126198, 1
   -3593589,    -2517961, 1
   -1400255,    -6999429, 1
    3632625,    -5682916, 1
   -4156111,    -8306882, 1
    4368987,    -4531143, 1
    -122047,      104625, 1
   -4424984,       78196, 1
   -7302593,    -6899299, 1
   -2246761,    -4485563, 1
    3738367,     6117679, 1
    8088484,     2957779, 1
   -5079897,     8336074, 1
    7032089,      312101, 1
   -3595876,     -103850, 1
     714043,     6143073, 1
    8355435,     7738896, 1
    5621947,     6197681, 1
     141819,     4200629, 1
   -4296443,     6742794, 1
   -5978995,     7531844, 1
    -823095,      332839, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
